,session_date,day_of_week,full_day_high,full_day_low,full_day_high_time,full_day_low_time,full_day_high_hm,full_day_low_hm,full_day_type,full_day_high_bucket,full_day_low_bucket,cycle_pair,partial_day_high,partial_day_low,partial_day_high_hm,partial_day_low_hm,partial_day_high_time,partial_day_low_time,4_1555_high_hm,4_1555_low_hm,4_1555_high_time,4_1555_low_time,partial_day_type,rdr_idr_high,rdr_idr_low,rdr_idr_midline,adr_idr_high,adr_idr_low,adr_idr_midline,odr_idr_high,odr_idr_low,odr_idr_midline,rdr_to_adr_model,rdr_to_odr_model,adr_to_odr_model,podr_to_rdr_model,Instrument
1248,2012-11-02,Friday,2692.75,2634.75,2012-11-02 09:30:00,2012-11-04 18:00:00,09:30:00,18:00:00,Downside,RDR,Globex-ADR,Globex-ADR-RDR,2651.75,2636.75,09:25:00,08:25:00,2012-11-05 09:25:00,2012-11-05 08:25:00,15:45:00,08:25:00,2012-11-05 15:45:00,2012-11-05 08:25:00,Upside,2686.5,2677.5,2682.0,2646.0,2645.0,2645.5,2646.75,2640.0,2643.375,DXP,DXP,RX,RX,NQ
1249,2012-11-05,Monday,2677.0,2645.5,2012-11-06 05:25:00,2012-11-05 09:50:00,05:25:00,09:50:00,Inside,ODR,RDR,ODR-RDR,2677.0,2661.25,05:25:00,04:00:00,2012-11-06 05:25:00,2012-11-06 04:00:00,12:00:00,04:00:00,2012-11-06 12:00:00,2012-11-06 04:00:00,Upside,2656.5,2647.0,2651.75,2658.25,2656.75,2657.5,2664.5,2661.0,2662.75,UXP,UXP,UXP,UXP,NQ
1250,2012-11-06,Tuesday,2691.75,2645.0,2012-11-06 12:00:00,2012-11-07 09:25:00,12:00:00,09:25:00,Outside,RDR,ODR Transition,ODR Transition-RDR,2685.5,2645.0,05:30:00,09:25:00,2012-11-07 05:30:00,2012-11-07 09:25:00,05:30:00,11:30:00,2012-11-07 05:30:00,2012-11-07 11:30:00,Downside,2672.0,2663.25,2667.625,2670.5,2665.0,2667.75,2685.5,2680.0,2682.75,RC,UXP,UXP,UXP,NQ
1251,2012-11-07,Wednesday,2648.0,2599.0,2012-11-07 09:45:00,2012-11-07 11:30:00,09:45:00,11:30:00,Downside,RDR,RDR,RDR-RDR,2621.0,2608.0,07:55:00,05:15:00,2012-11-08 07:55:00,2012-11-08 05:15:00,09:45:00,15:55:00,2012-11-08 09:45:00,2012-11-08 15:55:00,Outside,2647.25,2626.0,2636.625,2620.5,2617.0,2618.75,2619.25,2614.0,2616.625,DXP,DXP,D,DXP,NQ
1252,2012-11-08,Thursday,2623.25,2556.25,2012-11-08 09:45:00,2012-11-09 08:05:00,09:45:00,08:05:00,Downside,RDR,ODR,ODR-RDR,2581.25,2556.25,05:00:00,08:05:00,2012-11-09 05:00:00,2012-11-09 08:05:00,12:35:00,08:05:00,2012-11-09 12:35:00,2012-11-09 08:05:00,Upside,2622.25,2601.5,2611.875,2579.75,2575.75,2577.75,2581.0,2574.5,2577.75,DXP,DXP,RX,RX,NQ
1253,2012-11-09,Friday,2607.25,2568.75,2012-11-09 12:35:00,2012-11-09 09:30:00,12:35:00,09:30:00,Inside,RDR,RDR,RDR-RDR,2597.0,2580.5,09:25:00,04:10:00,2012-11-12 09:25:00,2012-11-12 04:10:00,09:40:00,11:15:00,2012-11-12 09:40:00,2012-11-12 11:15:00,Outside,2587.0,2573.5,2580.25,2582.75,2577.5,2580.125,2586.75,2580.25,2583.5,RC,RC,UXP,RX,NQ
1254,2012-11-12,Monday,2597.25,2556.25,2012-11-12 09:40:00,2012-11-13 09:15:00,09:40:00,09:15:00,Downside,RDR,ODR Transition,ODR Transition-RDR,2572.25,2556.25,07:00:00,09:15:00,2012-11-13 07:00:00,2012-11-13 09:15:00,11:05:00,09:30:00,2012-11-13 11:05:00,2012-11-13 09:30:00,Outside,2595.75,2583.5,2589.625,2577.0,2574.5,2575.75,2564.0,2560.75,2562.375,DXP,DXP,DXP,UXP,NQ
1255,2012-11-13,Tuesday,2585.75,2553.0,2012-11-13 11:05:00,2012-11-13 09:30:00,11:05:00,09:30:00,Downside,RDR,RDR,RDR-RDR,2585.75,2569.0,04:50:00,08:40:00,2012-11-14 04:50:00,2012-11-14 08:40:00,04:50:00,15:50:00,2012-11-14 04:50:00,2012-11-14 15:50:00,Downside,2578.5,2556.25,2567.375,2574.0,2572.0,2573.0,2580.75,2577.25,2579.0,RC,UXP,UXP,RX,NQ
1256,2012-11-14,Wednesday,2576.0,2526.5,2012-11-14 09:35:00,2012-11-14 15:50:00,09:35:00,15:50:00,Downside,RDR,RDR,RDR-RDR,2539.5,2528.0,05:55:00,08:40:00,2012-11-15 05:55:00,2012-11-15 08:40:00,09:35:00,15:35:00,2012-11-15 09:35:00,2012-11-15 15:35:00,Outside,2575.0,2556.75,2565.875,2532.75,2528.25,2530.5,2537.5,2533.0,2535.25,DXP,DXP,UXP,DXP,NQ
1257,2012-11-15,Thursday,2541.0,2512.75,2012-11-15 09:35:00,2012-11-15 15:35:00,09:35:00,15:35:00,Downside,RDR,RDR,RDR-RDR,2534.5,2513.0,08:40:00,04:25:00,2012-11-16 08:40:00,2012-11-16 04:25:00,15:45:00,11:30:00,2012-11-16 15:45:00,2012-11-16 11:30:00,Outside,2539.5,2526.75,2533.125,2521.25,2517.0,2519.125,2525.0,2521.25,2523.125,DXP,DXP,UXP,RX,NQ
1258,2012-11-16,Friday,2560.75,2492.0,2012-11-19 09:05:00,2012-11-16 11:30:00,09:05:00,11:30:00,Outside,ODR Transition,RDR,ODR Transition-RDR,2560.75,2540.75,09:05:00,04:00:00,2012-11-19 09:05:00,2012-11-19 04:00:00,15:50:00,04:00:00,2012-11-19 15:50:00,2012-11-19 04:00:00,Upside,2520.75,2505.75,2513.25,2541.5,2539.75,2540.625,2544.0,2539.0,2541.5,UXP,UXP,RX,DXP,NQ
1259,2012-11-19,Monday,2594.5,2559.0,2012-11-20 09:25:00,2012-11-19 09:30:00,09:25:00,09:30:00,Upside,ODR Transition,RDR,ODR Transition-RDR,2594.5,2580.75,09:25:00,04:00:00,2012-11-20 09:25:00,2012-11-20 04:00:00,12:00:00,13:25:00,2012-11-20 12:00:00,2012-11-20 13:25:00,Outside,2571.0,2561.0,2566.0,2586.5,2585.0,2585.75,2587.25,2581.25,2584.25,UXP,UXP,RX,UXP,NQ
1260,2012-11-20,Tuesday,2598.5,2568.0,2012-11-21 09:05:00,2012-11-20 13:25:00,09:05:00,13:25:00,Upside,ODR Transition,RDR,ODR Transition-RDR,2598.5,2584.75,09:05:00,05:10:00,2012-11-21 09:05:00,2012-11-21 05:10:00,09:40:00,05:10:00,2012-11-21 09:40:00,2012-11-21 05:10:00,Upside,2594.0,2585.5,2589.75,2595.75,2593.5,2594.625,2587.5,2584.75,2586.125,UXP,DX,DXP,UXP,NQ
1261,2012-11-21,Wednesday,2606.25,2585.0,2012-11-21 22:00:00,2012-11-21 10:45:00,22:00:00,10:45:00,Upside,ADR,RDR,ADR-RDR,2606.25,2598.5,04:05:00,09:25:00,2012-11-22 04:05:00,2012-11-22 09:25:00,04:05:00,09:30:00,2012-11-22 04:05:00,2012-11-22 09:30:00,Downside,2600.0,2590.0,2595.0,2603.25,2601.25,2602.25,2605.25,2601.0,2603.125,UXP,UXP,RX,UXP,NQ
1262,2012-11-22,Thursday,2614.75,2596.25,2012-11-23 09:25:00,2012-11-23 03:55:00,09:25:00,03:55:00,Upside,ODR Transition,ODR,ODR-ODR Transition,2614.75,2597.25,09:25:00,04:00:00,2012-11-23 09:25:00,2012-11-23 04:00:00,12:55:00,04:00:00,2012-11-23 12:55:00,2012-11-23 04:00:00,Upside,2602.25,2599.0,2600.625,2602.25,2600.5,2601.375,2604.5,2597.75,2601.125,RC,RX,RX,DX,NQ
1263,2012-11-23,Friday,2638.75,2611.75,2012-11-23 12:55:00,2012-11-23 09:40:00,12:55:00,09:40:00,Upside,RDR,RDR,RDR-RDR,2633.5,2623.0,09:15:00,04:55:00,2012-11-26 09:15:00,2012-11-26 04:55:00,15:55:00,04:55:00,2012-11-26 15:55:00,2012-11-26 04:55:00,Upside,2627.75,2612.25,2620.0,2627.5,2625.75,2626.625,2630.0,2625.75,2627.875,RC,UXP,U,UXP,NQ
1264,2012-11-26,Monday,2655.75,2623.5,2012-11-27 04:10:00,2012-11-26 11:25:00,04:10:00,11:25:00,Upside,ODR,RDR,ODR-RDR,2655.75,2644.75,04:10:00,09:15:00,2012-11-27 04:10:00,2012-11-27 09:15:00,12:45:00,10:20:00,2012-11-27 12:45:00,2012-11-27 10:20:00,Outside,2638.25,2628.25,2633.25,2654.75,2652.5,2653.625,2654.25,2651.5,2652.875,UXP,UXP,D,UXP,NQ
1265,2012-11-27,Tuesday,2658.75,2627.25,2012-11-27 12:45:00,2012-11-28 09:25:00,12:45:00,09:25:00,Upside,RDR,ODR Transition,ODR Transition-RDR,2639.75,2627.25,05:25:00,09:25:00,2012-11-28 05:25:00,2012-11-28 09:25:00,15:50:00,10:05:00,2012-11-28 15:50:00,2012-11-28 10:05:00,Outside,2653.5,2637.75,2645.625,2641.25,2638.25,2639.75,2643.75,2637.75,2640.75,RC,RC,RX,D,NQ
1266,2012-11-28,Wednesday,2682.5,2611.5,2012-11-29 03:55:00,2012-11-28 10:05:00,03:55:00,10:05:00,Outside,ODR,RDR,ODR-RDR,2682.5,2673.25,04:55:00,09:20:00,2012-11-29 04:55:00,2012-11-29 09:20:00,09:40:00,11:40:00,2012-11-29 09:40:00,2012-11-29 11:40:00,Outside,2630.75,2613.0,2621.875,2662.75,2661.25,2662.0,2681.0,2672.25,2676.625,UXP,UXP,UXP,DXP,NQ
1267,2012-11-29,Thursday,2689.75,2666.25,2012-11-30 06:30:00,2012-11-29 11:40:00,06:30:00,11:40:00,Upside,ODR,RDR,ODR-RDR,2689.75,2677.25,06:30:00,09:25:00,2012-11-30 06:30:00,2012-11-30 09:25:00,06:30:00,11:30:00,2012-11-30 06:30:00,2012-11-30 11:30:00,Downside,2687.0,2676.75,2681.875,2676.5,2673.75,2675.125,2685.5,2680.5,2683.0,DXP,RC,UXP,UXP,NQ
1268,2012-11-30,Friday,2697.5,2667.25,2012-12-03 07:50:00,2012-11-30 11:30:00,07:50:00,11:30:00,Upside,ODR,RDR,ODR-RDR,2697.5,2681.5,07:50:00,04:50:00,2012-12-03 07:50:00,2012-12-03 04:50:00,09:30:00,15:15:00,2012-12-03 09:30:00,2012-12-03 15:15:00,Outside,2680.25,2674.0,2677.125,2684.25,2678.75,2681.5,2686.5,2682.75,2684.625,UXP,UXP,UXP,DXP,NQ
1269,2012-12-03,Monday,2698.5,2662.25,2012-12-03 09:30:00,2012-12-03 21:30:00,09:30:00,21:30:00,Outside,RDR,ADR,ADR-RDR,2675.75,2666.25,07:50:00,09:00:00,2012-12-04 07:50:00,2012-12-04 09:00:00,07:50:00,11:10:00,2012-12-04 07:50:00,2012-12-04 11:10:00,Downside,2697.0,2688.0,2692.5,2665.5,2664.0,2664.75,2672.5,2663.75,2668.125,DXP,DXP,RX,UXP,NQ
1270,2012-12-04,Tuesday,2679.25,2650.25,2012-12-05 02:30:00,2012-12-04 11:10:00,02:30:00,11:10:00,Downside,ADR Transition,RDR,ADR Transition-RDR,2676.25,2662.5,04:20:00,09:05:00,2012-12-05 04:20:00,2012-12-05 09:05:00,04:20:00,10:55:00,2012-12-05 04:20:00,2012-12-05 10:55:00,Downside,2670.75,2658.0,2664.375,2663.0,2661.25,2662.125,2678.0,2675.0,2676.5,RC,UXP,UXP,D,NQ
1271,2012-12-05,Wednesday,2664.0,2623.0,2012-12-05 09:30:00,2012-12-05 10:55:00,09:30:00,10:55:00,Downside,RDR,RDR,RDR-RDR,2641.25,2627.0,04:30:00,09:25:00,2012-12-06 04:30:00,2012-12-06 09:25:00,11:50:00,09:30:00,2012-12-06 11:50:00,2012-12-06 09:30:00,Outside,2660.75,2638.5,2649.625,2638.75,2634.75,2636.75,2636.5,2631.0,2633.75,DX,DXP,DX,DXP,NQ
1272,2012-12-06,Thursday,2673.25,2622.5,2012-12-07 08:40:00,2012-12-06 09:30:00,08:40:00,09:30:00,Outside,ODR Transition,RDR,ODR Transition-RDR,2673.25,2647.25,08:40:00,08:10:00,2012-12-07 08:40:00,2012-12-07 08:10:00,08:40:00,12:35:00,2012-12-07 08:40:00,2012-12-07 12:35:00,Downside,2642.25,2631.25,2636.75,2656.5,2655.0,2655.75,2651.5,2646.75,2649.125,UXP,UXP,DXP,U,NQ
1273,2012-12-07,Friday,2671.0,2625.75,2012-12-07 09:30:00,2012-12-10 03:45:00,09:30:00,03:45:00,Inside,RDR,ODR,ODR-RDR,2634.5,2626.25,08:50:00,05:45:00,2012-12-10 08:50:00,2012-12-10 05:45:00,11:00:00,05:45:00,2012-12-10 11:00:00,2012-12-10 05:45:00,Upside,2665.25,2647.75,2656.5,2642.0,2640.25,2641.125,2632.5,2627.25,2629.875,DXP,DXP,DXP,U,NQ
1274,2012-12-10,Monday,2666.25,2631.25,2012-12-11 09:25:00,2012-12-10 09:30:00,09:25:00,09:30:00,Inside,ODR Transition,RDR,ODR Transition-RDR,2666.25,2648.75,09:25:00,04:00:00,2012-12-11 09:25:00,2012-12-11 04:00:00,11:20:00,04:00:00,2012-12-11 11:20:00,2012-12-11 04:00:00,Upside,2650.25,2634.75,2642.5,2647.0,2644.5,2645.75,2649.5,2645.5,2647.5,RC,RC,U,UXP,NQ
1275,2012-12-11,Tuesday,2696.5,2662.75,2012-12-11 11:20:00,2012-12-11 09:30:00,11:20:00,09:30:00,Upside,RDR,RDR,RDR-RDR,2696.0,2689.0,09:05:00,04:05:00,2012-12-12 09:05:00,2012-12-12 04:05:00,09:05:00,15:35:00,2012-12-12 09:05:00,2012-12-12 15:35:00,Downside,2685.5,2670.5,2678.0,2686.5,2684.5,2685.5,2689.75,2684.75,2687.25,UXP,UXP,U,UXP,NQ
1276,2012-12-12,Wednesday,2695.5,2666.0,2012-12-12 09:30:00,2012-12-13 05:30:00,09:30:00,05:30:00,Inside,RDR,ODR,ODR-RDR,2679.5,2666.0,08:30:00,05:30:00,2012-12-13 08:30:00,2012-12-13 05:30:00,10:20:00,14:15:00,2012-12-13 10:20:00,2012-12-13 14:15:00,Outside,2692.5,2680.5,2686.5,2673.5,2671.0,2672.25,2678.25,2671.5,2674.875,DXP,DXP,U,RX,NQ
1277,2012-12-13,Thursday,2689.25,2631.75,2012-12-13 10:20:00,2012-12-14 09:25:00,10:20:00,09:25:00,Downside,RDR,ODR Transition,ODR Transition-RDR,2651.75,2631.75,04:00:00,09:25:00,2012-12-14 04:00:00,2012-12-14 09:25:00,04:00:00,14:55:00,2012-12-14 04:00:00,2012-12-14 14:55:00,Downside,2686.5,2668.25,2677.375,2653.25,2649.25,2651.25,2657.0,2650.5,2653.75,DXP,DXP,U,RX,NQ
1278,2012-12-14,Friday,2640.0,2609.25,2012-12-14 09:45:00,2012-12-17 05:25:00,09:45:00,05:25:00,Downside,RDR,ODR,ODR-RDR,2634.75,2609.25,08:30:00,05:25:00,2012-12-17 08:30:00,2012-12-17 05:25:00,15:55:00,05:25:00,2012-12-17 15:55:00,2012-12-17 05:25:00,Upside,2638.25,2625.5,2631.875,2633.0,2630.0,2631.5,2630.0,2623.75,2626.875,RC,DX,DXP,DXP,NQ
1279,2012-12-17,Monday,2682.25,2622.75,2012-12-18 08:05:00,2012-12-17 09:30:00,08:05:00,09:30:00,Upside,ODR,RDR,ODR-RDR,2682.25,2668.75,08:05:00,09:25:00,2012-12-18 08:05:00,2012-12-18 09:25:00,15:55:00,09:35:00,2012-12-18 15:55:00,2012-12-18 09:35:00,Outside,2638.75,2626.5,2632.625,2669.25,2662.75,2666.0,2674.0,2672.25,2673.125,UXP,UXP,UXP,U,NQ
1280,2012-12-18,Tuesday,2713.75,2666.0,2012-12-19 05:15:00,2012-12-18 09:35:00,05:15:00,09:35:00,Upside,ODR,RDR,ODR-RDR,2713.75,2705.25,05:15:00,04:10:00,2012-12-19 05:15:00,2012-12-19 04:10:00,05:15:00,15:50:00,2012-12-19 05:15:00,2012-12-19 15:50:00,Downside,2678.75,2667.75,2673.25,2703.25,2701.0,2702.125,2708.5,2706.0,2707.25,UXP,UXP,UXP,RX,NQ
1281,2012-12-19,Wednesday,2711.5,2685.5,2012-12-19 09:35:00,2012-12-19 18:25:00,09:35:00,18:25:00,Inside,RDR,Globex-ADR,Globex-ADR-RDR,2702.25,2690.25,09:00:00,08:25:00,2012-12-20 09:00:00,2012-12-20 08:25:00,09:00:00,09:40:00,2012-12-20 09:00:00,2012-12-20 09:40:00,Downside,2711.0,2696.25,2703.625,2690.75,2687.5,2689.125,2693.75,2687.75,2690.75,DXP,DXP,U,RX,NQ
1282,2012-12-20,Thursday,2698.0,2637.0,2012-12-20 09:30:00,2012-12-20 20:15:00,09:30:00,20:15:00,Downside,RDR,ADR,ADR-RDR,2657.75,2643.0,07:25:00,08:30:00,2012-12-21 07:25:00,2012-12-21 08:30:00,10:20:00,09:30:00,2012-12-21 10:20:00,2012-12-21 09:30:00,Outside,2691.75,2679.75,2685.75,2689.25,2646.5,2667.875,2659.75,2652.0,2655.875,D,DXP,RC,D,NQ
1283,2012-12-21,Friday,2666.25,2636.25,2012-12-21 17:05:00,2012-12-21 09:30:00,17:05:00,09:30:00,Downside,After RDR,RDR,After RDR-RDR,2659.25,2647.0,09:25:00,04:00:00,2012-12-24 09:25:00,2012-12-24 04:00:00,09:25:00,04:00:00,2012-12-24 09:25:00,2012-12-24 04:00:00,Inside,2662.5,2643.75,2653.125,2654.25,2651.75,2653.0,2649.75,2646.75,2648.25,RC,RC,DXP,RX,NQ
1284,2012-12-24,Monday,2657.25,2647.75,2012-12-24 09:45:00,2012-12-24 09:30:00,09:45:00,09:30:00,Inside,RDR,RDR,RDR-RDR,2657.25,2650.5,09:15:00,07:05:00,2012-12-26 09:15:00,2012-12-26 07:05:00,09:40:00,11:30:00,2012-12-26 09:40:00,2012-12-26 11:30:00,Outside,2656.25,2651.0,2653.625,,,,,,,none,none,none,UXP,NQ
1285,2012-12-26,Wednesday,2658.75,2622.0,2012-12-26 09:40:00,2012-12-26 11:30:00,09:40:00,11:30:00,Outside,RDR,RDR,RDR-RDR,2637.75,2627.0,07:20:00,04:10:00,2012-12-27 07:20:00,2012-12-27 04:10:00,07:20:00,12:35:00,2012-12-27 07:20:00,2012-12-27 12:35:00,Downside,2655.0,2649.0,2652.0,2634.0,2631.5,2632.75,2628.75,2625.5,2627.125,DXP,DXP,DXP,none,NQ
1286,2012-12-27,Thursday,2636.0,2593.5,2012-12-27 15:55:00,2012-12-27 12:35:00,15:55:00,12:35:00,Downside,RDR,RDR,RDR-RDR,2622.5,2605.0,04:00:00,08:15:00,2012-12-28 04:00:00,2012-12-28 08:15:00,10:45:00,15:50:00,2012-12-28 10:45:00,2012-12-28 15:50:00,Outside,2632.0,2612.5,2622.25,2628.0,2622.75,2625.375,2624.25,2619.5,2621.875,RC,RC,DX,RX,NQ
1287,2012-12-28,Friday,2627.5,2580.0,2012-12-28 10:45:00,2012-12-30 18:00:00,10:45:00,18:00:00,Downside,RDR,Globex-ADR,Globex-ADR-RDR,2603.75,2581.25,08:50:00,07:35:00,2012-12-31 08:50:00,2012-12-31 07:35:00,15:00:00,07:35:00,2012-12-31 15:00:00,2012-12-31 07:35:00,Upside,2615.75,2610.0,2612.875,2589.75,2587.0,2588.375,2590.75,2587.0,2588.875,DXP,DXP,U,DXP,NQ
1288,2012-12-31,Monday,2720.5,2592.5,2013-01-02 09:25:00,2012-12-31 09:30:00,09:25:00,09:30:00,Upside,ODR Transition,RDR,ODR Transition-RDR,2720.5,2686.25,09:25:00,06:00:00,2013-01-02 09:25:00,2013-01-02 06:00:00,15:55:00,06:00:00,2013-01-02 15:55:00,2013-01-02 06:00:00,Upside,2622.5,2601.5,2612.0,,,,,,,none,none,none,UXP,NQ
1289,2013-01-02,Wednesday,2742.75,2711.75,2013-01-02 16:00:00,2013-01-02 12:00:00,16:00:00,12:00:00,Upside,After RDR,RDR,After RDR-RDR,2741.0,2732.25,09:25:00,08:10:00,2013-01-03 09:25:00,2013-01-03 08:10:00,11:35:00,15:35:00,2013-01-03 11:35:00,2013-01-03 15:35:00,Outside,2734.75,2722.75,2728.75,2737.25,2736.0,2736.625,2739.0,2736.0,2737.5,UXP,UXP,U,none,NQ
1290,2013-01-03,Thursday,2747.0,2719.0,2013-01-03 11:35:00,2013-01-03 15:35:00,11:35:00,15:35:00,Upside,RDR,RDR,RDR-RDR,2736.0,2726.75,08:30:00,04:50:00,2013-01-04 08:30:00,2013-01-04 04:50:00,08:30:00,10:40:00,2013-01-04 08:30:00,2013-01-04 10:40:00,Downside,2744.25,2734.25,2739.25,2728.0,2724.0,2726.0,2731.0,2724.75,2727.875,DXP,DXP,U,RX,NQ
1291,2013-01-04,Friday,2728.75,2705.0,2013-01-04 09:30:00,2013-01-07 09:15:00,09:30:00,09:15:00,Downside,RDR,ODR Transition,ODR Transition-RDR,2714.75,2705.0,07:25:00,09:15:00,2013-01-07 07:25:00,2013-01-07 09:15:00,15:25:00,09:35:00,2013-01-07 15:25:00,2013-01-07 09:35:00,Outside,2726.0,2716.75,2721.375,2716.25,2713.0,2714.625,2715.0,2711.5,2713.25,DXP,DXP,D,DX,NQ
1292,2013-01-07,Monday,2722.75,2702.5,2013-01-07 15:25:00,2013-01-07 09:35:00,15:25:00,09:35:00,Downside,RDR,RDR,RDR-RDR,2720.5,2709.75,08:35:00,04:10:00,2013-01-08 08:35:00,2013-01-08 04:10:00,09:35:00,11:15:00,2013-01-08 09:35:00,2013-01-08 11:15:00,Outside,2714.75,2703.25,2709.0,2718.5,2717.0,2717.75,2712.0,2708.75,2710.375,UXP,RC,DXP,D,NQ
1293,2013-01-08,Tuesday,2724.75,2698.5,2013-01-08 09:35:00,2013-01-08 11:15:00,09:35:00,11:15:00,Outside,RDR,RDR,RDR-RDR,2719.5,2711.25,09:00:00,06:00:00,2013-01-09 09:00:00,2013-01-09 06:00:00,10:25:00,06:00:00,2013-01-09 10:25:00,2013-01-09 06:00:00,Upside,2724.5,2708.25,2716.375,2719.0,2715.75,2717.375,2720.0,2717.75,2718.875,RC,RC,UXP,RX,NQ
1294,2013-01-09,Wednesday,2743.5,2714.25,2013-01-10 08:45:00,2013-01-09 09:40:00,08:45:00,09:40:00,Upside,ODR Transition,RDR,ODR Transition-RDR,2743.5,2725.75,08:45:00,04:00:00,2013-01-10 08:45:00,2013-01-10 04:00:00,08:45:00,11:15:00,2013-01-10 08:45:00,2013-01-10 11:15:00,Downside,2728.75,2714.75,2721.75,2722.5,2721.25,2721.875,2727.75,2724.5,2726.125,RC,RC,UXP,RX,NQ
1295,2013-01-10,Thursday,2744.5,2713.75,2013-01-10 18:05:00,2013-01-10 11:15:00,18:05:00,11:15:00,Outside,Globex-ADR,RDR,Globex-ADR-RDR,2739.5,2732.75,07:45:00,05:00:00,2013-01-11 07:45:00,2013-01-11 05:00:00,09:45:00,11:30:00,2013-01-11 09:45:00,2013-01-11 11:30:00,Outside,2742.75,2729.0,2735.875,2740.75,2738.25,2739.5,2738.0,2735.25,2736.625,RC,RC,DXP,UXP,NQ
1296,2013-01-11,Friday,2750.25,2726.0,2013-01-13 21:25:00,2013-01-14 08:10:00,21:25:00,08:10:00,Upside,ADR,ODR,ADR-ODR,2745.25,2726.0,04:00:00,08:10:00,2013-01-14 04:00:00,2013-01-14 08:10:00,04:00:00,10:25:00,2013-01-14 04:00:00,2013-01-14 10:25:00,Downside,2741.25,2734.0,2737.625,2745.5,2742.5,2744.0,2745.5,2742.75,2744.125,UXP,UXP,RC,RX,NQ
1297,2013-01-14,Monday,2738.5,2714.75,2013-01-14 09:40:00,2013-01-15 09:25:00,09:40:00,09:25:00,Downside,RDR,ODR Transition,ODR Transition-RDR,2730.25,2714.75,05:00:00,09:25:00,2013-01-15 05:00:00,2013-01-15 09:25:00,05:00:00,09:50:00,2013-01-15 05:00:00,2013-01-15 09:50:00,Downside,2735.25,2720.5,2727.875,2731.0,2728.25,2729.625,2727.0,2722.75,2724.875,RC,RC,DXP,DXP,NQ
1298,2013-01-15,Tuesday,2722.0,2705.25,2013-01-16 09:25:00,2013-01-15 09:50:00,09:25:00,09:50:00,Downside,ODR Transition,RDR,ODR Transition-RDR,2722.0,2710.5,09:25:00,04:20:00,2013-01-16 09:25:00,2013-01-16 04:20:00,14:30:00,04:20:00,2013-01-16 14:30:00,2013-01-16 04:20:00,Upside,2715.25,2706.5,2710.875,2721.0,2718.5,2719.75,2715.0,2712.0,2713.5,UXP,RC,DXP,DXP,NQ
1299,2013-01-16,Wednesday,2743.75,2715.75,2013-01-17 08:45:00,2013-01-16 09:40:00,08:45:00,09:40:00,Upside,ODR Transition,RDR,ODR Transition-RDR,2743.75,2726.75,08:45:00,04:50:00,2013-01-17 08:45:00,2013-01-17 04:50:00,14:10:00,04:50:00,2013-01-17 14:10:00,2013-01-17 04:50:00,Upside,2730.0,2717.25,2723.625,2728.25,2725.0,2726.625,2727.75,2725.25,2726.5,RC,RC,RC,UXP,NQ
1300,2013-01-17,Thursday,2752.0,2729.5,2013-01-17 14:10:00,2013-01-18 07:20:00,14:10:00,07:20:00,Upside,RDR,ODR,ODR-RDR,2738.0,2729.5,05:50:00,07:20:00,2013-01-18 05:50:00,2013-01-18 07:20:00,05:50:00,11:45:00,2013-01-18 05:50:00,2013-01-18 11:45:00,Downside,2745.25,2736.5,2740.875,2737.25,2735.75,2736.5,2739.5,2736.5,2738.0,DX,RC,UXP,UXP,NQ
1301,2013-01-18,Friday,2739.75,2722.5,2013-01-20 22:25:00,2013-01-18 11:45:00,22:25:00,11:45:00,Downside,ADR,RDR,ADR-RDR,2736.75,2732.5,08:30:00,06:20:00,2013-01-21 08:30:00,2013-01-21 06:20:00,11:20:00,06:20:00,2013-01-21 11:20:00,2013-01-21 06:20:00,Upside,2736.25,2731.0,2733.625,2736.25,2735.25,2735.75,2738.5,2735.25,2736.875,RC,UXP,U,DXP,NQ
1302,2013-01-21,Monday,2746.75,2726.0,2013-01-21 22:45:00,2013-01-22 04:05:00,22:45:00,04:05:00,Upside,ADR,ODR,ADR-ODR,2741.25,2726.0,05:40:00,04:05:00,2013-01-22 05:40:00,2013-01-22 04:05:00,09:30:00,11:35:00,2013-01-22 09:30:00,2013-01-22 11:35:00,Outside,2738.75,2735.0,2736.875,2742.25,2740.75,2741.5,2741.5,2730.5,2736.0,UXP,RX,DX,RX,NQ
1303,2013-01-22,Tuesday,2758.0,2720.75,2013-01-22 17:05:00,2013-01-22 11:35:00,17:05:00,11:35:00,Outside,After RDR,RDR,After RDR-RDR,2756.5,2747.75,09:15:00,04:00:00,2013-01-23 09:15:00,2013-01-23 04:00:00,10:10:00,04:00:00,2013-01-23 10:10:00,2013-01-23 04:00:00,Upside,2739.5,2724.0,2731.75,2756.25,2755.5,2755.875,2751.5,2748.75,2750.125,UXP,UXP,DXP,D,NQ
1304,2013-01-23,Wednesday,2768.75,2707.75,2013-01-23 16:30:00,2013-01-23 18:05:00,16:30:00,18:05:00,Outside,After RDR,Globex-ADR,After RDR-Globex-ADR,2725.5,2715.75,05:30:00,09:25:00,2013-01-24 05:30:00,2013-01-24 09:25:00,11:30:00,14:00:00,2013-01-24 11:30:00,2013-01-24 14:00:00,Outside,2762.5,2753.25,2757.875,2717.25,2714.0,2715.625,2725.0,2718.25,2721.625,DXP,DXP,UXP,UXP,NQ
